positions_part_number,service_call_category,total_cost_in_euros,total_service_count
40.00.094,Welding,0,2.434347826
40.00.109,Breakdown,0,2.434347826
40.00.205,Breakdown,0,4.868695652
40.00.213,Breakdown,0,2.434347826
40.00.228,Breakdown,0,2.434347826
40.00.238,Breakdown,0,4.868695652
40.00.274p,Breakdown,0,90.07086957
40.00.280,Breakdown,0,7.303043478
40.00.373,Breakdown,0,4.868695652
40.00.399,Breakdown,0,4.868695652
40.00.404F,Breakdown,0,2.434347826
40.00.425,Breakdown,0,2.434347826
40.00.453p,Breakdown,0,70.59608696
40.00.472V,Breakdown,0,2.434347826
40.00.543,Breakdown,0,2.434347826
40.00.564,Breakdown,0,2.434347826
40.00.606p,Breakdown,0,163.1013043
40.00.606p,Installation / Commissioning,0,2.434347826
40.00.608p,Breakdown,0,9.737391304
40.00.622,Breakdown,0,4.868695652
40.00.646,Breakdown,0,2.434347826
40.00.670,Breakdown,0,2.434347826
40.00.696,Breakdown,0,2.434347826
40.00.884,Breakdown,0,2.434347826
40.01.024,Breakdown,0,2.434347826
40.01.028,Breakdown,0,2.434347826
40.01.220,Breakdown,0,2.434347826
40.01.220,Inspection / Maintenance,0,2.434347826
40.01.222,Breakdown,0,2.434347826
40.01.239,Breakdown,0,2.434347826
40.01.329,Installation / Commissioning,0,2.434347826
40.01.484,Breakdown,0,2.434347826
40.01.712,Breakdown,0,2.434347826
40.01.776,Breakdown,0,2.434347826
40.01.827,Breakdown,0,2.434347826
40.02.100p,Breakdown,0,51.12130435
40.02.101p,Breakdown,0,2.434347826
40.02.384,Breakdown,0,2.434347826
40.02.398,Breakdown,0,2.434347826
40.02.481,Breakdown,0,2.434347826
40.02.559,Breakdown,0,2.434347826
40.02.804,Breakdown,0,4.868695652
40.02.807,Breakdown,0,2.434347826
40.02.899,Breakdown,0,4.868695652
40.03.215,Breakdown,0,2.434347826
40.03.261,Breakdown,0,2.434347826
40.03.303,Breakdown,0,2.434347826
40.03.378p,Breakdown,0,85.20217391
40.03.404,Breakdown,0,2.434347826
40.03.513p,Breakdown,0,19.47478261
40.03.516F,Breakdown,0,2.434347826
40.03.689,Breakdown,0,2.434347826
40.03.691,Breakdown,0,4.868695652
40.04.039,Breakdown,0,2.434347826
40.04.096,Breakdown,0,2.434347826
40.04.097,Breakdown,0,2.434347826
40.04.104p,Breakdown,0,2.434347826
40.04.372,Breakdown,0,2.434347826
4001.1202,Breakdown,0,7.303043478
4001.1206,Breakdown,0,2.434347826
4001.1239,Breakdown,0,2.434347826
4001.124,Breakdown,0,2.434347826
4001.1248,Breakdown,0,4.868695652
4001.125,Breakdown,0,2.434347826
4001.1283,Breakdown,0,2.434347826
4005.0103,Breakdown,0,7.303043478
4007.052,Breakdown,0,2.434347826
42.00.002p,Breakdown,0,153.363913
42.00.002V,Breakdown,0,2.434347826
42.00.004p,Breakdown,0,2.434347826
42.00.024,Breakdown,0,2.434347826
42.00.025,Breakdown,0,2.434347826
42.00.039V,Breakdown,0,2.434347826
42.00.047p,Breakdown,0,24.34347826
42.00.050p,Breakdown,0,4.868695652
42.00.055V,Breakdown,0,2.434347826
42.00.064p,Breakdown,0,75.46478261
42.00.065P,Breakdown,0,2.434347826
42.00.080p,Breakdown,0,68.16173913
42.00.081p,Breakdown,0,24.34347826
42.00.090p,Breakdown,0,31.64652174
42.00.112p,Breakdown,0,7.303043478
42.00.114,Breakdown,0,2.434347826
44.00.170,Breakdown,0,7.303043478
44.00.207p,Breakdown,0,31.64652174
44.00.296,Breakdown,0,2.434347826
44.00.514,Breakdown,0,4.868695652
44.00.944,Breakdown,0,4.868695652
44.01.092,Breakdown,0,2.434347826
44.01.337,Breakdown,0,2.434347826
50.00.139,Installation / Commissioning,0,2.434347826
50.00.296,Installation / Commissioning,0,2.434347826
50.00.296p,Breakdown,0,4.868695652
50.00.375,Breakdown,0,2.434347826
50.00.403,Breakdown,0,2.434347826
50.00.538,Breakdown,0,2.434347826
50.00.824,Breakdown,0,2.434347826
50.01.020,Breakdown,0,2.434347826
50.01.059,Breakdown,0,2.434347826
50.01.238p,Breakdown,0,19.47478261
50.01.641,Breakdown,0,4.868695652
5006.02,Installation / Commissioning,0,2.434347826
5012.0501,Installation / Commissioning,0,2.434347826
5105.1020p,Breakdown,0,2.434347826
5105.1027,Breakdown,0,9.737391304
5110.1337,Breakdown,0,2.434347826
54.00.222,Breakdown,0,2.434347826
54.00.778,Breakdown,0,2.434347826
54.01.276,Breakdown,0,2.434347826
56.00.116,Breakdown,0,2.434347826
56.00.153p,Breakdown,0,63.29304348
56.00.454,Breakdown,0,4.868695652
56.00.460,Breakdown,0,2.434347826
60.11.101,Breakdown,0,2.434347826
60.12.005,Breakdown,0,4.868695652
60.12.011,Breakdown,0,2.434347826
60.21.054V,Breakdown,0,2.434347826
60.21.080,Breakdown,0,2.434347826
60.22.086,Breakdown,0,2.434347826
60.60.215,Breakdown,0,2.434347826
60.60.352,Breakdown,0,7.303043478
60.60.545,Installation / Commissioning,0,2.434347826
60.60.548,Installation / Commissioning,0,2.434347826
60.61.242,Accessories,0,2.434347826
60.70.398,Breakdown,0,2.434347826
60.70.492,Breakdown,0,2.434347826
60.70.743,Breakdown,0,2.434347826
60.71.454,Breakdown,0,2.434347826
60.71.728,Breakdown,0,2.434347826
60.71.915,Breakdown,0,2.434347826
60.71.925,Breakdown,0,2.434347826
60.71.929,Breakdown,0,2.434347826
60.72.202,Installation / Commissioning,0,2.434347826
60.72.272,Breakdown,0,2.434347826
60.72.449,Breakdown,0,2.434347826
60.72.962,Breakdown,0,2.434347826
60.73.029,Breakdown,0,2.434347826
6030.1022,Breakdown,0,4.868695652
70.00.135,Breakdown,0,19.47478261
70.00.147,Breakdown,0,2.434347826
70.00.301,Breakdown,0,2.434347826
70.00.392,Breakdown,0,4.868695652
70.00.393,Breakdown,0,7.303043478
70.00.396,Breakdown,0,2.434347826
70.00.655,Breakdown,0,2.434347826
70.00.757,Breakdown,0,4.868695652
70.00.770,Breakdown,0,2.434347826
72.00.078,Breakdown,0,2.434347826
74.00.134,Breakdown,0,4.868695652
74.00.148,Breakdown,0,2.434347826
74.00.175,Breakdown,0,2.434347826
74.00.234,Breakdown,0,7.303043478
74.00.310,Breakdown,0,2.434347826
74.00.313,Breakdown,0,2.434347826
74.00.317,Breakdown,0,2.434347826
74.00.497,Breakdown,0,2.434347826
74.00.758,Breakdown,0,2.434347826
74.00.814,Breakdown,0,2.434347826
8350.7111,Breakdown,0,2.434347826
8354.1322,Breakdown,0,2.434347826
8455.1393,Breakdown,0,2.434347826
8474.1001,Breakdown,0,2.434347826
8474.1318,Breakdown,0,2.434347826
8514.137,Breakdown,0,2.434347826
8516.1357,Breakdown,0,4.868695652
8655.2020p,Breakdown,0,4.868695652
8680.1006,Breakdown,0,4.868695652
87.00.010,Breakdown,0,2.434347826
87.00.041,Breakdown,0,2.434347826
87.00.043,Breakdown,0,2.434347826
87.00.059,Breakdown,0,2.434347826
87.00.061,Breakdown,0,2.434347826
87.00.064,Breakdown,0,2.434347826
87.00.067,Breakdown,0,2.434347826
87.00.101,Breakdown,0,4.868695652
87.00.123,Breakdown,0,4.868695652
87.00.124,Breakdown,0,2.434347826
87.00.125,Breakdown,0,4.868695652
87.00.129,Breakdown,0,2.434347826
87.00.133,Breakdown,0,2.434347826
87.00.146,Breakdown,0,2.434347826
87.00.151,Breakdown,0,2.434347826
87.00.165,Breakdown,0,2.434347826
87.00.179,Breakdown,0,2.434347826
87.00.185,Breakdown,0,2.434347826
87.00.238,Breakdown,0,4.868695652
87.00.276,Breakdown,0,4.868695652
87.00.333,Breakdown,0,2.434347826
87.00.414,Breakdown,0,2.434347826
87.00.416,Breakdown,0,2.434347826
87.00.423,Breakdown,0,2.434347826
87.00.425,Breakdown,0,2.434347826
87.00.431,Breakdown,0,4.868695652
87.00.436,Breakdown,0,17.04043478
87.00.475,Breakdown,0,4.868695652
87.00.500,Breakdown,0,2.434347826
87.00.507,Breakdown,0,282.3843478
87.00.508,Breakdown,0,2.434347826
87.00.509,Breakdown,0,43.81826087
87.00.509,Installation / Commissioning,0,2.434347826
87.00.510,Breakdown,0,41.38391304
87.00.526,Breakdown,0,24.34347826
87.00.532,Breakdown,0,2.434347826
87.00.661,Breakdown,0,2.434347826
87.01.001,Breakdown,0,2.434347826
87.01.017,Breakdown,0,2.434347826
87.01.085,Breakdown,0,2.434347826
87.01.137,Breakdown,0,2.434347826
8710.1309,Breakdown,0,7.303043478
8720.12,Breakdown,0,2.434347826
8720.1521,Breakdown,0,4.868695652
8720.157,Breakdown,0,2.434347826
90.00.256,Breakdown,0,2.434347826
9006.011,Breakdown,0,2.434347826
9006.0157,Breakdown,0,2.434347826
9006.05,Breakdown,0,2.434347826
9006.0501,Breakdown,0,2.434347826
9006.08,Breakdown,0,2.434347826
9006.085,Inspection / Maintenance,0,2.434347826
9006.085,Retrofit,0,4.868695652
9999.8004,Inspection / Maintenance,0,7.303043478
9999.8005,Installation / Commissioning,0,2.434347826
9999.8007,Retrofit,0,12.17173913
9999.8411,Installation / Commissioning,0,2.434347826
9999.8513,Inspection / Maintenance,0,2.434347826
9999.8999,Breakdown,0,2.434347826
9999.9832V,Installation / Commissioning,0,2.434347826
9999.9833V,Installation / Commissioning,0,2.434347826
9999.9914,Breakdown,0,12.17173913
9999.9941,Accessories,0,2.434347826
9999.9941,Inspection / Maintenance,0,964.0017391
9999.9941,Retrofit,0,77.89913043
9999.9942v,Breakdown,0,7.303043478
9999.9942V,Breakdown,0,21.90913043
9999.9942V,Installation / Commissioning,0,2.434347826
9999.9969V,Installation / Commissioning,0,2.434347826
9999.9974V,Installation / Commissioning,0,2.434347826
9999.9975,Accessories,0,2.434347826
9999.9975,Transport damages,0,2.434347826
9999.9976,Accessories,0,12.17173913
9999.9976,Instruction,0,2.434347826
9999.9996,Instruction,0,9.737391304
9999.9999,Breakdown,0,2.434347826
aurt001,Breakdown,0,7.303043478
aurw001,Breakdown,0,7.303043478
callout02a,Breakdown,0,17.04043478
callout02A,Breakdown,0,4.868695652
callout03c,Breakdown,0,2.434347826
CALLOUT03C,Breakdown,0,7.303043478
CALLOUT03F,Breakdown,0,2.434347826
cha001,Breakdown,0,14.60608696
chf001,Breakdown,0,14.60608696
chk001,Breakdown,0,14.60608696
KD-10000,Retrofit,0,2.434347826
KD-10000,Transport damages,0,2.434347826
KD-10010,Installation / Commissioning,0,4.868695652
KD-10011,Accessories,0,7.303043478
KD-10011,Inspection / Maintenance,0,2.434347826
KD-10012,Retrofit,0,7.303043478
KD-10014,Installation / Commissioning,0,2.434347826
KD-10020,Accessories,0,2.434347826
KD-10031,Accessories,0,2.434347826
KD-10031,Retrofit,0,53.55565217
KD-10032,Installation / Commissioning,0,2.434347826
KD-10050,Accessories,0,2.434347826
KD-10061,Installation / Commissioning,0,2.434347826
KD-10062,Retrofit,0,7.303043478
KD-10070,Retrofit,0,2.434347826
KD-10080,Accessories,0,4.868695652
KD-10090,Retrofit,0,2.434347826
KD-10091,Accessories,0,4.868695652
KD-10091,Inspection / Maintenance,0,2.434347826
KD-10092,Accessories,0,2.434347826
KD-10092,Inspection / Maintenance,0,2.434347826
KD-10094,Retrofit,0,2.434347826
KD-10101,Retrofit,0,4.868695652
KD-10115,Breakdown,0,2.434347826
KD-10120,Transport damages,0,2.434347826
KD-10120,Welding,0,2.434347826
KD-10121,Installation / Commissioning,0,7.303043478
KD-10121,Retrofit,0,4.868695652
KD_FAHR_STD_EXT,Breakdown,0,2.434347826
kleinteile,Breakdown,0,26.77782609
kleinteile,Installation / Commissioning,0,2.434347826
Kleinteile,Breakdown,0,31.64652174
Kleinteile,Installation / Commissioning,0,7.303043478
KLEINTEILE,Breakdown,0,9.737391304
labour02,Breakdown,0,21.90913043
Labour02,Breakdown,0,2.434347826
LABOUR04,Breakdown,0,2.434347826
zarkm001,Breakdown,0,48.68695652
zart001,Breakdown,0,46.2526087
zarw001,Breakdown,0,48.68695652
